InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,77,316
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,77,79
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,78,355
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,78,89
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,79,158
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,79,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,80,316
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,80,79
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,81,178
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,81,45
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,82,197
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,82,50
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,83,138
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,83,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,84,99
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,84,25
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,85,99
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,85,25
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,86,158
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,86,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,87,217
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,87,55
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,88,79
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,88,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,89,59
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,89,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,90,118
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,90,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,91,79
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,91,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,92,158
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,92,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,93,59
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,93,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,94,59
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,94,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,95,39
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,95,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,96,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,96,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,97,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,97,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,99,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,99,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,100,39
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,100,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,55,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,59,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,60,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,60,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,60,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,60,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,61,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,61,102
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,62,62
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,62,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,62,273
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,63,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,63,92
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,63,137
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,64,88
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,64,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,64,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,64,171
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,65,212
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,65,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,65,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,65,205
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,66,123
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,66,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,66,102
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,67,141
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,67,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,67,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,67,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,68,247
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,68,92
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,68,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,68,341
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,69,88
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,69,92
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,69,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,69,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,70,141
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,70,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,70,239
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,71,194
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,71,62
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,71,25
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,71,205
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,72,106
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,72,62
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,72,205
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,73,71
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,73,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,73,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,73,137
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,74,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,74,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,74,137
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,75,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,75,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,75,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,76,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,76,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,76,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,77,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,77,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,77,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,78,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,78,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,79,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,79,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,80,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,80,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,80,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,80,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,81,88
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,81,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,81,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,82,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,82,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,82,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,82,68
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,83,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,83,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,83,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,84,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,84,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,85,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,85,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,86,88
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,86,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,86,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,87,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236982,8,mm,MED,AL35,5x5,1,35,5,87,31
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,87,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,88,53
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,88,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,89,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,89,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236984,8,mm,MED,AL35,5x5,1,40,5,89,34
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,90,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,90,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,91,18
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,93,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236981,8,mm,MED,AL35,5x5,1,35,0,94,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236983,8,mm,MED,AL35,5x5,1,40,0,95,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,60,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,64,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,65,70
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,66,105
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,67,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,67,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,68,140
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,70,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,70,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,71,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,72,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,72,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,73,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,74,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,74,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,75,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,76,49
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,77,79
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,78,49
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,79,40
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,80,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,80,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,81,49
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,82,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,83,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,84,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,85,30
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,86,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,87,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,88,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,89,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236985,9,mm,MED,AL35,5x5,1,35,0,92,10
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,114,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,117,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236986,9,mm,MED,AL35,5x5,1,40,0,125,35
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236987,10,mm,MED,AL35,5x5,1,35,0,70,4
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236988,10,mm,MED,AL35,5x5,1,40,0,70,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236987,10,mm,MED,AL35,5x5,1,35,0,71,7
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236988,10,mm,MED,AL35,5x5,1,40,0,71,39
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236987,10,mm,MED,AL35,5x5,1,35,0,72,7
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236988,10,mm,MED,AL35,5x5,1,40,0,72,39
